name,site_idx,angle,energy,e_ads,steps
site2_rot135,2,135,-46.364803,-1.337273,49
site2_rot90,2,90,-46.286953,-1.259422,49
site1_rot0,1,0,-46.285583,-1.258053,65
site2_rot45,2,45,-46.269482,-1.241951,44
site1_rot45,1,45,-46.267044,-1.239513,77
site2_rot0,2,0,-46.251377,-1.223846,45
site1_rot90,1,90,-46.248463,-1.220932,79
site0_rot135,0,135,-46.226006,-1.198475,47
site0_rot90,0,90,-46.209023,-1.181492,46
site0_rot0,0,0,-46.149403,-1.121872,34
site0_rot45,0,45,-46.143597,-1.116066,30
site1_rot135,1,135,-46.129547,-1.102016,37
